product_id,product_name,,category,retail_price,ratings,reviews,date_added,stock_status,description,customer_segment,discount_pct,discounted_price,price_tier,rating_level,is_outlier
PID1147,Samsung Crystal 4K,Samsung,Home Appliance,54768,2.8,7451,13-03-2024,In Stock,Tax mind accept clear rather evidence while conference music past.,Premium,57.62,23211,Medium,Poor,TRUE
PID1148,Noise ColorFit Pro 4,Noise,Home Appliance,88439,3.1,8906,17-09-2022,Limited Stock,House whatever popular system computer real grow help process family cover policy firm good much.,Budget,32.52,59679,High,Average,FALSE
PID1149,Apple MacBook Air M1,Apple,Grocery,18641,2.9,775,19-06-2020,In Stock,Loss every here partner theory fire employee responsibility thousand increase sign budget try player might.,Budget,28.8,13272,Low,Poor,FALSE
PID1150,Redmi Note 12,Redmi,TV,80856,3,6869,24-12-2024,Limited Stock,Wall more similar team wall become pattern interest explain white event condition ahead fill red.,Premium,30.17,56462,High,Poor,FALSE
PID1151,Apple MacBook Air M1,Apple,Home Appliance,72410,4.6,2247,07-09-2020,Limited Stock,They hope create way evidence produce performance analysis word cause.,Mid-Tier,16.49,60470,High,Excellent,FALSE
PID1152,Lenovo IdeaPad Slim 3,Lenovo,Phone,56544,3.3,7088,20-11-2023,Out of Stock,Mrs up school trial bit offer must cold least.,Budget,25.28,42250,Medium,Average,FALSE
PID1153,Nikon D3500,Nikon,Phone,67714,3.3,78,06-04-2021,Out of Stock,Feel add while light tend wish item official pattern group prevent nor anything.,Mid-Tier,25.34,50555,High,Average,FALSE
PID1154,Nikon D3500,Nikon,TV,34327,3.1,8080,04-08-2021,Limited Stock,Base art party face involve able card.,Mid-Tier,7.88,31622,Medium,Average,FALSE
PID1155,Canon EOS 1500D,Canon,Home Appliance,56320,4,7099,12-02-2023,Out of Stock,Staff true focus necessary business style while may care glass condition economic our collection.,Budget,47.22,29726,Medium,Average,FALSE
PID1156,Xiaomi Pad 6,Xiaomi,Beauty,63123,3.4,3926,25-02-2024,Out of Stock,Man rich involve always off above doctor over.,Premium,27.91,45505,Medium,Average,FALSE
PID1157,Lenovo IdeaPad Slim 3,Lenovo,Grocery,82234,4.4,9047,23-06-2021,Out of Stock,Who east know power interest word push serious produce page able likely time and practice.,Mid-Tier,50.22,40936,High,Good,TRUE
PID1158,Sony WH-1000XM4,ApprWH-1000XM,Grocery,75950,3,7340,19-07-2022,In Stock,Method certainly popular then thousand especially new need scene research wind inside.,Premium,51.77,36631,High,Poor,TRUE
PID1159,Nikon D3500,Appr D,Grocery,93926,4.5,7083,29-07-2024,In Stock,Include accept bill anything study husband want.,Mid-Tier,16.66,78278,High,Good,FALSE
PID1160,Nikon D3500,Nikon,Phone,22799,4,6230,13-07-2024,Out of Stock,Probably middle loss material particular indeed what skin so really.,Budget,41.15,13417,Low,Average,FALSE
PID1161,Samsung Crystal 4K,Samsung,Laptop,44085,2.8,9223,10-11-2024,In Stock,Political visit important interest everybody begin off bill month room.,Mid-Tier,30.98,30427,Medium,Poor,FALSE
PID1162,Fire-Boltt Ninja,ApprBoltt Ninja,Grocery,64544,3.5,4940,10-06-2021,Limited Stock,Soldier rock something claim Republican amount piece glass wrong reduce everything attention yes.,Budget,53.41,30071,Medium,Average,TRUE
PID1163,Acer Aspire 7,Acer,Beauty,43057,4.7,3271,17-12-2022,Limited Stock,Election pattern skill large free mind doctor.,Budget,16.87,35793,Medium,Excellent,FALSE
PID1164,Xiaomi Pad 6,Xiaomi,Phone,49580,4.8,3456,15-02-2021,Out of Stock,Occur ok idea send success quickly become.,Budget,42.28,28618,Medium,Excellent,FALSE
PID1165,Zebronics ZEB-Rush,Zebronics,Phone,3193,3.7,7788,07-04-2024,Out of Stock,That none significant piece add treat forget.,Mid-Tier,38.43,1966,Low,Average,FALSE
PID1166,HP Victus Gaming 16,HP,Phone,95503,3.7,8599,08-11-2023,In Stock,Maybe doctor or feel fall drive alone save.,Budget,21.24,75218,High,Average,FALSE
PID1167,JBL Go 3,JBL,Grocery,95759,4.8,7650,13-06-2022,Out of Stock,Look board eight mission its population international product relationship area old keep represent call air.,Premium,12.51,83780,High,Excellent,FALSE
PID1168,Fire-Boltt Ninja,ApplBoltt Ninja,Home Appliance,69663,4,2711,03-03-2022,Limited Stock,Low million foreign culture hear story here report shoulder hour enter upon east main.,Budget,40.84,41213,High,Average,FALSE
PID1169,Lenovo IdeaPad Slim 3,Lenovo,TV,26439,2.6,1668,21-10-2023,Limited Stock,Middle stock focus occur rich team not growth including home such event ready old stay.,Mid-Tier,45.62,14378,Low,Poor,FALSE
PID1170,Samsung Crystal 4K,Samsung,TV,49425,4.8,147,14-06-2023,In Stock,Message sea item piece check ball data.,Mid-Tier,22.36,38374,Medium,Excellent,FALSE
PID1171,Boult Audio AirBass,Boult,Grocery,43441,3.1,6420,06-01-2025,Out of Stock,Exist hotel simple tell clearly who form issue believe represent boy.,Premium,40.47,25860,Medium,Average,FALSE
PID1172,boAt Rockerz 450,boAt,Beauty,22334,3.9,365,11-09-2024,Limited Stock,Artist world at full process benefit almost order have expect test north save.,Mid-Tier,26.73,16364,Low,Average,FALSE
PID1173,Canon EOS 1500D,Canon,Grocery,18547,2.9,9866,24-12-2024,In Stock,Draw present dark focus marriage someone opportunity cell win laugh college wear he.,Premium,44.23,10344,Low,Poor,FALSE
PID1174,LG Smart LED 43in,LG,Phone,26605,2.6,4531,02-01-2021,In Stock,Choice whatever exist trouble thank break foot.,Premium,15.96,22359,Low,Poor,FALSE
PID1175,Mi TV 5X,Mi,Home Appliance,76266,3.3,5330,04-03-2021,In Stock,Right institution involve member peace officer this.,Mid-Tier,53.96,35113,High,Average,TRUE
PID1176,Noise ColorFit Pro 4,Noise,Grocery,16207,4.5,5510,09-04-2022,Out of Stock,Summer imagine find attack attention need fine should his develop must ahead respond relationship.,Mid-Tier,20.81,12834,Low,Good,FALSE
PID1177,Realme Narzo 60,Realme,Home Appliance,22476,3.2,8754,01-07-2021,Out of Stock,Vote theory national a arm stand help serve full full ever seat hand factor line.,Mid-Tier,25.23,16805,Low,Average,FALSE
PID1178,Realme Narzo 60,Realme,Home Appliance,44762,3.1,8964,17-04-2021,Limited Stock,Full approach chance out government near resource read point professional visit help person opportunity kid head.,Mid-Tier,8.2,41092,Medium,Average,FALSE
PID1179,Logitech MX Master 3,Logitech,Phone,24276,3,6493,16-08-2022,Limited Stock,Cost hair care story by yourself building act picture phone operation factor heart white population visit.,Mid-Tier,11.13,21574,Low,Poor,FALSE
PID1180,ASUS VivoBook 14,ASUS,Home Appliance,30580,3.8,5439,22-07-2023,Limited Stock,White military certain especially lawyer benefit measure.,Budget,33.37,20375,Low,Average,FALSE
PID1181,Dell Inspiron 3511,Dell,Grocery,67342,4.9,9765,23-03-2021,In Stock,Risk politics hope amount country herself collection vote tonight thought bring bag could.,Mid-Tier,19.72,54062,High,Excellent,FALSE
PID1182,HP Victus Gaming 16,HP,Beauty,61873,3.6,6511,19-02-2025,In Stock,Pay far carry skill economy reality career charge parent large.,Budget,50.95,30349,Medium,Average,TRUE
PID1183,ASUS VivoBook 14,ASUS,Home Appliance,7276,3.9,7504,03-10-2021,In Stock,Wonder new plan wear us several to gun billion spend prepare majority what information.,Budget,5.81,6853,Low,Average,FALSE
PID1184,LG Smart LED 43in,LG,TV,93287,4.7,1246,04-04-2024,Out of Stock,Until main reach fast point work life herself firm bank side admit might pick write.,Mid-Tier,25.85,69172,High,Excellent,FALSE
PID1185,Acer Aspire 7,Acer,Laptop,55516,3.8,3839,25-01-2023,In Stock,Himself like half bill find you of sometimes nothing open look.,Budget,23.55,42442,Medium,Average,FALSE
PID1186,Logitech MX Master 3,Logitech,Beauty,9974,3,8551,27-03-2024,Limited Stock,Study owner woman scientist consider yourself my could.,Budget,6.06,9370,Low,Poor,FALSE
PID1187,iPhone 13,Appbe,Beauty,58553,3.2,2376,17-04-2021,Out of Stock,None wish bad nor join case boy hundred range remain machine edge learn year.,Premium,11.84,51620,Medium,Average,FALSE
PID1188,Boult Audio AirBass,Boult,Home Appliance,22459,3.3,3009,26-02-2022,Limited Stock,Must theory into hospital stage economy power collection suddenly evidence message half prepare arm wrong edge.,Mid-Tier,27.75,16227,Low,Average,FALSE
PID1189,Zebronics ZEB-Rush,Applnics ZEB-Rush,Home Appliance,6030,3.5,9154,03-03-2024,Out of Stock,Capital law Congress adult great paper possible city forget million nor explain human.,Budget,32.11,4094,Low,Average,FALSE
PID1190,iPhone 13,Apple,Laptop,95356,3.6,1827,14-07-2022,Limited Stock,Which certain whatever professional just market push must candidate vote challenge current know.,Mid-Tier,27.24,69381,High,Average,FALSE
PID1191,Mi TV 5X,Mi,Home Appliance,4248,4.5,6979,20-12-2021,Limited Stock,Significant possible technology house water child woman camera industry me often wind ago author admit.,Premium,34.2,2795,Low,Good,FALSE
PID1192,Boult Audio AirBass,Boult,Home Appliance,98004,3.4,9805,04-10-2020,Limited Stock,Interesting only meet station across myself look president her just rule.,Mid-Tier,37.73,61027,High,Average,FALSE
PID1193,ASUS VivoBook 14,ASUS,Phone,98598,3.7,9832,23-01-2025,Out of Stock,Someone paper firm and weight probably sign somebody move center water couple a have.,Budget,5.55,93126,High,Average,FALSE
PID1194,Dell Inspiron 3511,Dell,TV,14045,4.1,8569,04-02-2023,Limited Stock,Thus site want control hair whom off may marriage measure church sell history.,Budget,30.53,9757,Low,Good,FALSE
PID1195,Mi TV 5X,Mi,TV,66699,3.4,4285,05-11-2021,Out of Stock,Guy almost ten couple bring end letter.,Mid-Tier,57.99,28020,Medium,Average,TRUE
PID1196,Redmi Note 12,Redmi,Beauty,35266,4.6,6910,14-01-2025,In Stock,Affect position arrive peace religious start believe.,Mid-Tier,33.55,23434,Medium,Excellent,FALSE
PID1197,Apple MacBook Air M1,Apple,Home Appliance,74030,4,8561,04-04-2024,In Stock,Year sister manage firm brother seek military among let human coach trial.,Budget,42.26,42745,High,Average,FALSE
PID1198,HP Pavilion 15,HP,Beauty,94057,3.2,2196,29-10-2024,In Stock,Remember relate cost our rock live appear their fall need success mind range clear other occur.,Premium,22.15,73223,High,Average,FALSE
PID1199,Boult Audio AirBass,Boult,Grocery,61587,4.3,3747,06-10-2023,In Stock,Claim police bag indeed score remember scene way so stand.,Premium,47.57,32290,Medium,Good,FALSE
PID1200,LG Smart LED 43in,LG,TV,96339,3.8,8843,03-10-2024,In Stock,Forget nothing think participant maintain cause may.,Budget,47.51,50568,High,Average,FALSE
PID1201,Redmi Note 12,Redmi,Home Appliance,69340,3.8,5978,26-07-2024,Out of Stock,Capital professional pull far music look beyond no check improve property.,Premium,33.67,45993,High,Average,FALSE
PID1202,iPad 10th Gen,iPad,Laptop,54884,3.7,5607,04-09-2023,In Stock,Customer purpose learn wonder song now billion answer TV seat western buy oil show remain account.,Budget,58.68,22678,Medium,Average,TRUE
PID1203,Sony WH-1000XM4,ApplWH-1000XM,Home Appliance,51505,3.7,769,14-01-2021,In Stock,Attorney stock miss animal space write what election so sing cell international relationship plan.,Premium,11.91,45371,Medium,Average,FALSE
PID1204,Xiaomi Pad 6,Xiaomi,Home Appliance,47076,4.4,780,12-03-2022,Out of Stock,Enter future ability traditional late house future.,Mid-Tier,5.93,44284,Medium,Good,FALSE
PID1205,Fire-Boltt Ninja,ApplBoltt Ninja,Laptop,39853,2.8,9908,04-02-2025,Out of Stock,Seek economic argue forget hotel also smile fear way argue maintain seat college day.,Premium,47.36,20979,Medium,Poor,FALSE
PID1206,LG Smart LED 43in,LG,Home Appliance,62503,3.3,6303,07-04-2022,Out of Stock,Benefit material season knowledge everything piece art describe cause.,Premium,49.39,31633,Medium,Average,FALSE
PID1207,Lenovo IdeaPad Slim 3,Lenovo,Phone,83711,2.7,3983,02-03-2024,Limited Stock,Argue own mention executive place science military only east summer early citizen.,Premium,11.61,73992,High,Poor,FALSE
PID1208,iPad 10th Gen,iPad,Home Appliance,53233,4.4,9503,17-05-2021,Out of Stock,Though support activity call will check early them appear present.,Mid-Tier,19.61,42794,Medium,Good,FALSE
PID1209,iPhone 13,,TV,65818,3.2,8714,24-01-2024,Limited Stock,Deep call feel start suffer it stage beyond method same same admit.,Mid-Tier,5.97,61889,Medium,Average,FALSE
PID1210,Noise ColorFit Pro 4,Noise,Laptop,89974,4.7,521,23-06-2021,Limited Stock,Number kitchen often somebody girl picture part still use pick TV.,Budget,21.13,70962,High,Excellent,FALSE
PID1211,HP Victus Gaming 16,HP,TV,24164,3.8,9127,04-03-2022,Out of Stock,Instead yard ground rate check know few seat lead culture stuff interest about once.,Mid-Tier,47.52,12681,Low,Average,FALSE
PID1212,Canon EOS 1500D,Canon,Phone,67672,4.5,7569,25-01-2025,Out of Stock,Health act history age push us yeah method around eight meet.,Premium,33.49,45009,High,Good,FALSE
PID1213,Samsung Crystal 4K,Samsung,TV,86116,4.9,5784,20-03-2023,Out of Stock,Light public involve under next month company spring seven sit.,Premium,24.15,65319,High,Excellent,FALSE
PID1214,iPad 10th Gen,iPad,TV,93764,4.6,4583,19-12-2022,Limited Stock,Author writer help husband party writer side region job be.,Budget,25.45,69901,High,Excellent,FALSE
PID1215,Samsung Crystal 4K,Samsung,Home Appliance,27236,4.7,5946,23-01-2024,Limited Stock,Receive test beautiful risk degree allow Congress campaign trouble generation relationship meet level score save quite.,Mid-Tier,5.07,25855,Low,Excellent,FALSE
PID1216,HP Pavilion 15,HP,TV,94709,3.5,4941,07-05-2021,Out of Stock,Individual nature style here learn possible heavy.,Premium,21.49,74356,High,Average,FALSE
PID1217,HP Victus Gaming 16,HP,Phone,1354,3.9,6267,22-03-2021,Limited Stock,Media say exactly listen child left dark lose director can force crime.,Mid-Tier,40.56,805,Low,Average,FALSE
PID1218,Zebronics ZEB-Rush,Zebronics,TV,90584,3.1,7128,06-08-2023,Out of Stock,Agree whom there human sort people yet act whatever third financial certain hope race commercial probably.,Budget,58.58,37520,High,Average,TRUE
PID1219,Logitech MX Master 3,Logitech,Home Appliance,39123,3,2461,29-07-2022,Out of Stock,Purpose black although I structure mean edge nature memory consider himself piece.,Premium,51.59,18939,Medium,Poor,TRUE
PID1220,Mi TV 5X,Mi,Beauty,7892,3.8,685,17-10-2020,Limited Stock,Unit hair same perhaps recent college get sit.,Premium,6.3,7395,Low,Average,FALSE
PID1221,JBL Go 3,JBL,TV,56180,4,2160,07-05-2021,Out of Stock,Authority interesting control major natural doctor ahead could how.,Premium,54.42,25607,Medium,Average,TRUE
PID1222,boAt Rockerz 450,boAt,TV,47217,3.3,7031,24-10-2020,Out of Stock,Determine source century opportunity fill stop sea cause research social develop.,Mid-Tier,48.08,24515,Medium,Average,FALSE
PID1223,Xiaomi Pad 6,Xiaomi,TV,87592,3.9,9759,16-06-2023,Out of Stock,Sort offer dinner explain mention reach certainly movie exactly poor these rule very must.,Mid-Tier,47.92,45618,High,Average,FALSE
PID1224,ASUS VivoBook 14,ASUS,Laptop,51359,4.7,5341,17-06-2025,In Stock,Common close join trial leg conference police serious once station food enjoy.,Mid-Tier,30.19,35854,Medium,Excellent,FALSE
PID1225,Samsung Galaxy M13,Samsung,Laptop,26809,3.9,38,27-04-2022,In Stock,Customer above none onto author majority break consider believe step.,Mid-Tier,26.89,19600,Low,Average,FALSE
PID1226,Samsung Galaxy M13,Samsung,Laptop,87955,4.3,4875,23-04-2025,Out of Stock,Force live walk born issue amount take foreign.,Premium,21.66,68904,High,Good,FALSE
PID1227,OnePlus Nord CE 3,OnePlus,Phone,64234,4.5,1256,19-04-2024,In Stock,Quickly place call author mention type resource collection product evening single.,Premium,8.61,58703,Medium,Good,FALSE
PID1228,Sony WH-1000XM4,ApplWH-1000XM,Home Appliance,70967,5,7697,03-02-2024,In Stock,Forget government compare door easy international into my himself.,Mid-Tier,17.55,58512,High,Excellent,FALSE
PID1229,Lenovo IdeaPad Slim 3,Lenovo,Home Appliance,53162,4,2196,09-07-2024,In Stock,Fund trial well main argue challenge everything house believe college game.,Premium,18.56,43295,Medium,Average,FALSE
PID1230,iPad 10th Gen,iPad,Beauty,99006,4.5,7165,19-12-2023,Limited Stock,Citizen per determine style order go throughout.,Budget,31.62,67700,High,Good,FALSE
PID1231,iPad 10th Gen,iPad,Grocery,13188,4.9,301,14-02-2025,In Stock,Toward along analysis couple reveal edge past purpose.,Premium,46.11,7107,Low,Excellent,FALSE
PID1232,Samsung Crystal 4K,Samsung,Grocery,25842,4.9,7527,07-02-2024,In Stock,Half now point wall rest consider prepare security money wide the yes if.,Budget,31.06,17815,Low,Excellent,FALSE
PID1233,Sony WH-1000XM4,Sony,TV,37657,2.9,6381,03-08-2024,Limited Stock,System field simple reality but nation reduce physical hot ground.,Budget,8.18,34577,Medium,Poor,FALSE
PID1234,Logitech MX Master 3,Logitech,Home Appliance,68363,3.5,646,22-03-2025,In Stock,Color knowledge man pressure drop as chance data source street along election meet because record.,Mid-Tier,57.68,28931,High,Average,TRUE
PID1235,Logitech MX Master 3,Logitech,TV,52583,3.3,9951,15-02-2024,Limited Stock,Bring huge window just western finish race property family.,Budget,56.85,22690,Medium,Average,TRUE
