product_id,product_name,brand,category,retail_price,ratings,reviews,date_added,stock_status,description,customer_segment,discount_pct,discounted_price,price_tier,rating_level,is_outlier
PID1159,Have Max,BrandC,Grocery,93926,4.5,7083,2024-07-29,In Stock,Include accept bill anything study husband want.,Mid-Tier,16.66,78278,High,Good,False
PID1160,Himself Pro,BrandB,Phone,22799,4.0,6230,2024-07-13,Out of Stock,Probably middle loss material particular indeed what skin so really.,Budget,41.15,13417,Low,Average,False
PID1161,Although Pro,BrandC,Laptop,44085,2.8,9223,2024-11-10,In Stock,Political visit important interest everybody begin off bill month room.,Mid-Tier,30.98,30427,Medium,Poor,False
PID1162,Central Pro,BrandA,Grocery,64544,3.5,4940,2021-06-10,Limited Stock,Soldier rock something claim Republican amount piece glass wrong reduce everything attention yes.,Budget,53.41,30071,Medium,Average,True
PID1163,Call Lite,BrandX,Beauty,43057,4.7,3271,2022-12-17,Limited Stock,Election pattern skill large free mind doctor.,Budget,16.87,35793,Medium,Excellent,False
PID1164,Car Max,BrandB,Phone,49580,4.8,3456,2021-02-15,Out of Stock,Occur ok idea send success quickly become.,Budget,42.28,28618,Medium,Excellent,False
PID1165,West Lite,BrandA,Phone,3193,3.7,7788,2024-04-07,Out of Stock,That none significant piece add treat forget.,Mid-Tier,38.43,1966,Low,Average,False
PID1166,Pull Lite,BrandZ,Phone,95503,3.7,8599,2023-11-08,In Stock,Maybe doctor or feel fall drive alone save.,Budget,21.24,75218,High,Average,False
PID1167,Week Basic,BrandA,Grocery,95759,4.8,7650,2022-06-13,Out of Stock,Look board eight mission its population international product relationship area old keep represent call air.,Premium,12.51,83780,High,Excellent,False
PID1168,Painting Max,BrandX,Home Appliance,69663,4.0,2711,2022-03-03,Limited Stock,Low million foreign culture hear story here report shoulder hour enter upon east main.,Budget,40.84,41213,High,Average,False
PID1169,Enter Plus,BrandA,TV,26439,2.6,1668,2023-10-21,Limited Stock,Middle stock focus occur rich team not growth including home such event ready old stay.,Mid-Tier,45.62,14378,Low,Poor,False
PID1170,Way Basic,BrandC,TV,49425,4.8,147,2023-06-14,In Stock,Message sea item piece check ball data.,Mid-Tier,22.36,38374,Medium,Excellent,False
PID1171,Television Lite,BrandB,Grocery,43441,3.1,6420,2025-01-06,Out of Stock,Exist hotel simple tell clearly who form issue believe represent boy.,Premium,40.47,25860,Medium,Average,False
PID1172,Its Max,BrandB,Beauty,22334,3.9,365,2024-09-11,Limited Stock,Artist world at full process benefit almost order have expect test north save.,Mid-Tier,26.73,16364,Low,Average,False
PID1173,Set Max,BrandX,Grocery,18547,2.9,9866,2024-12-24,In Stock,Draw present dark focus marriage someone opportunity cell win laugh college wear he.,Premium,44.23,10344,Low,Poor,False
PID1174,Mind Basic,BrandX,Phone,26605,2.6,4531,2021-01-02,In Stock,Choice whatever exist trouble thank break foot.,Premium,15.96,22359,Low,Poor,False
PID1175,Stand Lite,BrandY,Home Appliance,76266,3.3,5330,2021-03-04,In Stock,Right institution involve member peace officer this.,Mid-Tier,53.96,35113,High,Average,True
PID1176,About Max,BrandX,Grocery,16207,4.5,5510,2022-04-09,Out of Stock,Summer imagine find attack attention need fine should his develop must ahead respond relationship.,Mid-Tier,20.81,12834,Low,Good,False
PID1177,Nation Pro,BrandA,Home Appliance,22476,3.2,8754,2021-07-01,Out of Stock,Vote theory national a arm stand help serve full full ever seat hand factor line.,Mid-Tier,25.23,16805,Low,Average,False
PID1178,Enjoy Lite,BrandZ,Home Appliance,44762,3.1,8964,2021-04-17,Limited Stock,Full approach chance out government near resource read point professional visit help person opportunity kid head.,Mid-Tier,8.2,41092,Medium,Average,False
PID1179,Lot Basic,BrandA,Phone,24276,3.0,6493,2022-08-16,Limited Stock,Cost hair care story by yourself building act picture phone operation factor heart white population visit.,Mid-Tier,11.13,21574,Low,Poor,False
PID1180,Begin Basic,BrandY,Home Appliance,30580,3.8,5439,2023-07-22,Limited Stock,White military certain especially lawyer benefit measure.,Budget,33.37,20375,Low,Average,False
PID1181,Someone Plus,BrandA,Grocery,67342,4.9,9765,2021-03-23,In Stock,Risk politics hope amount country herself collection vote tonight thought bring bag could.,Mid-Tier,19.72,54062,High,Excellent,False
PID1182,Hotel Plus,BrandZ,Beauty,61873,3.6,6511,2025-02-19,In Stock,Pay far carry skill economy reality career charge parent large.,Budget,50.95,30349,Medium,Average,True
PID1183,Shoulder Max,BrandB,Home Appliance,7276,3.9,7504,2021-10-03,In Stock,Wonder new plan wear us several to gun billion spend prepare majority what information.,Budget,5.81,6853,Low,Average,False
PID1184,Career Lite,BrandX,TV,93287,4.7,1246,2024-04-04,Out of Stock,Until main reach fast point work life herself firm bank side admit might pick write.,Mid-Tier,25.85,69172,High,Excellent,False
PID1185,Never Basic,BrandB,Laptop,55516,3.8,3839,2023-01-25,In Stock,Himself like half bill find you of sometimes nothing open look.,Budget,23.55,42442,Medium,Average,False
PID1186,Production Lite,BrandC,Beauty,9974,3.0,8551,2024-03-27,Limited Stock,Study owner woman scientist consider yourself my could.,Budget,6.06,9370,Low,Poor,False
PID1187,Tough Lite,BrandB,Beauty,58553,3.2,2376,2021-04-17,Out of Stock,None wish bad nor join case boy hundred range remain machine edge learn year.,Premium,11.84,51620,Medium,Average,False
PID1188,Sell Basic,BrandY,Home Appliance,22459,3.3,3009,2022-02-26,Limited Stock,Must theory into hospital stage economy power collection suddenly evidence message half prepare arm wrong edge.,Mid-Tier,27.75,16227,Low,Average,False
PID1189,People Basic,BrandX,Home Appliance,6030,3.5,9154,2024-03-03,Out of Stock,Capital law Congress adult great paper possible city forget million nor explain human.,Budget,32.11,4094,Low,Average,False
PID1190,Ever Pro,BrandA,Laptop,95356,3.6,1827,2022-07-14,Limited Stock,Which certain whatever professional just market push must candidate vote challenge current know.,Mid-Tier,27.24,69381,High,Average,False
PID1191,Price Basic,BrandB,Home Appliance,4248,4.5,6979,2021-12-20,Limited Stock,Significant possible technology house water child woman camera industry me often wind ago author admit.,Premium,34.2,2795,Low,Good,False
PID1192,Since Max,BrandC,Home Appliance,98004,3.4,9805,2020-10-04,Limited Stock,Interesting only meet station across myself look president her just rule.,Mid-Tier,37.73,61027,High,Average,False
PID1193,Claim Pro,BrandY,Phone,98598,3.7,9832,2025-01-23,Out of Stock,Someone paper firm and weight probably sign somebody move center water couple a have.,Budget,5.55,93126,High,Average,False
PID1194,Pay Max,BrandX,TV,14045,4.1,8569,2023-02-04,Limited Stock,Thus site want control hair whom off may marriage measure church sell history.,Budget,30.53,9757,Low,Good,False
PID1195,Go Max,BrandY,TV,66699,3.4,4285,2021-11-05,Out of Stock,Guy almost ten couple bring end letter.,Mid-Tier,57.99,28020,Medium,Average,True
PID1196,Bed Lite,BrandX,Beauty,35266,4.6,6910,2025-01-14,In Stock,Affect position arrive peace religious start believe.,Mid-Tier,33.55,23434,Medium,Excellent,False
PID1197,Former Basic,BrandB,Home Appliance,74030,4.0,8561,2024-04-04,In Stock,Year sister manage firm brother seek military among let human coach trial.,Budget,42.26,42745,High,Average,False
PID1198,With Lite,BrandX,Beauty,94057,3.2,2196,2024-10-29,In Stock,Remember relate cost our rock live appear their fall need success mind range clear other occur.,Premium,22.15,73223,High,Average,False
PID1199,Real Lite,BrandZ,Grocery,61587,4.3,3747,2023-10-06,In Stock,Claim police bag indeed score remember scene way so stand.,Premium,47.57,32290,Medium,Good,False
PID1200,Money Pro,BrandY,TV,96339,3.8,8843,2024-10-03,In Stock,Forget nothing think participant maintain cause may.,Budget,47.51,50568,High,Average,False
PID1201,Dog Lite,BrandX,Home Appliance,69340,3.8,5978,2024-07-26,Out of Stock,Capital professional pull far music look beyond no check improve property.,Premium,33.67,45993,High,Average,False
PID1202,Information Lite,BrandZ,Laptop,54884,3.7,5607,2023-09-04,In Stock,Customer purpose learn wonder song now billion answer TV seat western buy oil show remain account.,Budget,58.68,22678,Medium,Average,True
PID1203,House Plus,BrandA,Home Appliance,51505,3.7,769,2021-01-14,In Stock,Attorney stock miss animal space write what election so sing cell international relationship plan.,Premium,11.91,45371,Medium,Average,False
PID1204,College Plus,BrandX,Home Appliance,47076,4.4,780,2022-03-12,Out of Stock,Enter future ability traditional late house future.,Mid-Tier,5.93,44284,Medium,Good,False
PID1205,Measure Basic,BrandC,Laptop,39853,2.8,9908,2025-02-04,Out of Stock,Seek economic argue forget hotel also smile fear way argue maintain seat college day.,Premium,47.36,20979,Medium,Poor,False
PID1206,Court Plus,BrandX,Home Appliance,62503,3.3,6303,2022-04-07,Out of Stock,Benefit material season knowledge everything piece art describe cause.,Premium,49.39,31633,Medium,Average,False
PID1207,Us Pro,BrandY,Phone,83711,2.7,3983,2024-03-02,Limited Stock,Argue own mention executive place science military only east summer early citizen.,Premium,11.61,73992,High,Poor,False
PID1208,Wife Lite,BrandZ,Home Appliance,53233,4.4,9503,2021-05-17,Out of Stock,Though support activity call will check early them appear present.,Mid-Tier,19.61,42794,Medium,Good,False
PID1209,Follow Basic,BrandY,TV,65818,3.2,8714,2024-01-24,Limited Stock,Deep call feel start suffer it stage beyond method same same admit.,Mid-Tier,5.97,61889,Medium,Average,False
PID1210,Around Basic,BrandC,Laptop,89974,4.7,521,2021-06-23,Limited Stock,Number kitchen often somebody girl picture part still use pick TV.,Budget,21.13,70962,High,Excellent,False
PID1211,Often Plus,BrandB,TV,24164,3.8,9127,2022-03-04,Out of Stock,Instead yard ground rate check know few seat lead culture stuff interest about once.,Mid-Tier,47.52,12681,Low,Average,False
PID1212,Recent Lite,BrandX,Phone,67672,4.5,7569,2025-01-25,Out of Stock,Health act history age push us yeah method around eight meet.,Premium,33.49,45009,High,Good,False
PID1213,Various Basic,BrandA,TV,86116,4.9,5784,2023-03-20,Out of Stock,Light public involve under next month company spring seven sit.,Premium,24.15,65319,High,Excellent,False
PID1214,Value Max,BrandC,TV,93764,4.6,4583,2022-12-19,Limited Stock,Author writer help husband party writer side region job be.,Budget,25.45,69901,High,Excellent,False
PID1215,We Pro,BrandC,Home Appliance,27236,4.7,5946,2024-01-23,Limited Stock,Receive test beautiful risk degree allow Congress campaign trouble generation relationship meet level score save quite.,Mid-Tier,5.07,25855,Low,Excellent,False
PID1216,Main Lite,BrandB,TV,94709,3.5,4941,2021-05-07,Out of Stock,Individual nature style here learn possible heavy.,Premium,21.49,74356,High,Average,False
PID1217,Analysis Max,BrandX,Phone,1354,3.9,6267,2021-03-22,Limited Stock,Media say exactly listen child left dark lose director can force crime.,Mid-Tier,40.56,805,Low,Average,False
PID1218,Ahead Basic,BrandX,TV,90584,3.1,7128,2023-08-06,Out of Stock,Agree whom there human sort people yet act whatever third financial certain hope race commercial probably.,Budget,58.58,37520,High,Average,True
PID1219,Commercial Max,BrandX,Home Appliance,39123,3.0,2461,2022-07-29,Out of Stock,Purpose black although I structure mean edge nature memory consider himself piece.,Premium,51.59,18939,Medium,Poor,True
PID1220,Letter Basic,BrandZ,Beauty,7892,3.8,685,2020-10-17,Limited Stock,Unit hair same perhaps recent college get sit.,Premium,6.3,7395,Low,Average,False
PID1221,Require Plus,BrandX,TV,56180,4.0,2160,2021-05-07,Out of Stock,Authority interesting control major natural doctor ahead could how.,Premium,54.42,25607,Medium,Average,True
PID1222,Wrong Plus,BrandY,TV,47217,3.3,7031,2020-10-24,Out of Stock,Determine source century opportunity fill stop sea cause research social develop.,Mid-Tier,48.08,24515,Medium,Average,False
PID1223,Push Lite,BrandZ,TV,87592,3.9,9759,2023-06-16,Out of Stock,Sort offer dinner explain mention reach certainly movie exactly poor these rule very must.,Mid-Tier,47.92,45618,High,Average,False
PID1224,In Basic,BrandB,Laptop,51359,4.7,5341,2025-06-17,In Stock,Common close join trial leg conference police serious once station food enjoy.,Mid-Tier,30.19,35854,Medium,Excellent,False
PID1225,Interesting Plus,BrandZ,Laptop,26809,3.9,38,2022-04-27,In Stock,Customer above none onto author majority break consider believe step.,Mid-Tier,26.89,19600,Low,Average,False
PID1226,Heavy Plus,BrandB,Laptop,87955,4.3,4875,2025-04-23,Out of Stock,Force live walk born issue amount take foreign.,Premium,21.66,68904,High,Good,False
PID1227,All Pro,BrandY,Phone,64234,4.5,1256,2024-04-19,In Stock,Quickly place call author mention type resource collection product evening single.,Premium,8.61,58703,Medium,Good,False
PID1228,Usually Plus,BrandY,Home Appliance,70967,5.0,7697,2024-02-03,In Stock,Forget government compare door easy international into my himself.,Mid-Tier,17.55,58512,High,Excellent,False
PID1229,Side Plus,BrandB,Home Appliance,53162,4.0,2196,2024-07-09,In Stock,Fund trial well main argue challenge everything house believe college game.,Premium,18.56,43295,Medium,Average,False
PID1230,Evening Pro,BrandZ,Beauty,99006,4.5,7165,2023-12-19,Limited Stock,Citizen per determine style order go throughout.,Budget,31.62,67700,High,Good,False
PID1231,Avoid Basic,BrandA,Grocery,13188,4.9,301,2025-02-14,In Stock,Toward along analysis couple reveal edge past purpose.,Premium,46.11,7107,Low,Excellent,False
PID1232,At Plus,BrandX,Grocery,25842,4.9,7527,2024-02-07,In Stock,Half now point wall rest consider prepare security money wide the yes if.,Budget,31.06,17815,Low,Excellent,False
PID1233,Receive Basic,BrandB,TV,37657,2.9,6381,2024-08-03,Limited Stock,System field simple reality but nation reduce physical hot ground.,Budget,8.18,34577,Medium,Poor,False
PID1234,Whole Basic,BrandX,Home Appliance,68363,3.5,646,2025-03-22,In Stock,Color knowledge man pressure drop as chance data source street along election meet because record.,Mid-Tier,57.68,28931,High,Average,True
PID1235,Point Plus,BrandA,TV,52583,3.3,9951,2024-02-15,Limited Stock,Bring huge window just western finish race property family.,Budget,56.85,22690,Medium,Average,True
PID1236,Glass Plus,BrandA,Home Appliance,66233,2.7,8789,2021-06-26,Limited Stock,Present street foreign all new together bill suddenly yourself.,Mid-Tier,48.19,34315,Medium,Poor,False
PID1237,Prove Basic,BrandC,Home Appliance,89545,4.1,8853,2024-09-10,Out of Stock,Treatment involve son close contain full cover low different card cold matter again may total.,Budget,59.52,36248,High,Good,True
PID1238,Day Pro,BrandY,Grocery,35198,4.3,4330,2020-07-24,In Stock,Cut accept safe notice hospital song against culture.,Mid-Tier,34.95,22896,Medium,Good,False
PID1239,Success Lite,BrandX,TV,81123,4.6,9560,2021-01-26,Limited Stock,Either keep knowledge firm someone what down name box.,Mid-Tier,57.95,34112,High,Excellent,True
PID1240,Believe Basic,BrandA,Laptop,23171,2.8,7003,2021-12-10,Limited Stock,Stay probably hard year street good wrong question son thank early identify effect possible certain.,Budget,9.16,21049,Low,Poor,False
PID1241,Republican Pro,BrandZ,Phone,25684,4.7,3537,2023-06-11,In Stock,East newspaper scientist hot include middle military raise cost machine.,Budget,25.11,19235,Low,Excellent,False
PID1242,Far Basic,BrandC,Beauty,93884,4.1,4558,2022-03-16,Limited Stock,Term fly assume why then parent worry vote.,Budget,17.4,77548,High,Good,False
